<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
3,"Anne Of Windy Poplars",1940,"tt0032211",6.4,195
3,"Gaslight",1940,"tt0031359",7.3,4658
3,"Last Alarm, The",1940,"tt0032690",5.7,207
1,"Foreign Correspondent",1940,"tt0032484",7.5,21178
3,"Shop Around the Corner, The",1940,"tt0033045",8,33353
1,"Knute Rockne All American",1940,"tt0032676",6.7,1940
2,"Two-Faced Woman",1941,"tt0034328",6.2,1860
3,"Shanghai Gesture, The",1941,"tt0034175",6.6,2777
1,"Maltese Falcon, The",1941,"tt0033870",8,158838
1,"Citizen Kane",1941,"tt0033467",8.3,440813
2,"Dumbo",1941,"tt0033563",7.2,132432
2,"Little Foxes, The",1941,"tt0033836",7.9,12045
2,"Lady Eve, The",1941,"tt0033804",7.7,21624
3,"Devil and Miss Jones, The",1941,"tt0033533",7.6,4338
1,"Mr. Bug Goes to Town",1941,"tt0033727",6.9,1296
1,"High Sierra",1941,"tt0033717",7.5,17496
2,"Wolf Man, The",1941,"tt0034398",7.2,27512
3,"Cheers for Miss Bishop",1941,"tt0033459",6.5,757
1,"Men of Boys Town",1941,"tt0033902",6.6,1158
0,"49th Parallel",1941,"tt0033627",7.3,6866
3,"Buck Privates",1941,"tt0033436",7,4504
3,"Hold That Ghost",1941,"tt0033723",7.3,3839
3,"Meet John Doe",1941,"tt0033891",7.6,13722
3,"Sullivan&#39;s Travels",1941,"tt0034240",7.9,26491
3,"Murder by Invitation",1941,"tt0033928",5.9,346
1,"Ladies In Retirement",1941,"tt0033802",7.1,1420
3,"Suspicion",1941,"tt0034248",7.3,38841
0,"Sun valley serenade",1941,"tt0034241",7.1,1693
3,"How Green Was My Valley",1941,"tt0033729",7.7,24403
3,"Reluctant Dragon, The",1941,"tt0034091",6.8,3412
3,"King of the Zombies",1941,"tt0033787",5.2,2256
2,"Ball of Fire",1941,"tt0033373",7.7,12691
3,"Major and the Minor, The",1942,"tt0035019",7.4,7016
3,"Now, Voyager",1942,"tt0035140",7.9,17341
1,"Casablanca",1942,"tt0034583",8.5,568798
2,"Magnificent Ambersons, The",1942,"tt0035015",7.6,25019
1,"Bambi",1942,"tt0034492",7.3,143457
1,"Son of Fury: The Story of Benjamin Blake",1942,"tt0035360",7.1,1683
3,"For Me and My Gal",1942,"tt0034746",7,3608
3,"I Married an Angel",1942,"tt0034882",5.7,525
3,"Cat People",1942,"tt0034587",7.2,23248
0,"Black Dragons",1942,"tt0034521",4.3,1166
0,"There Was a Father",1942,"tt0034591",7.6,2825
2,"Tales of Manhattan",1942,"tt0035415",7.3,2353
3,"Man Who Came to Dinner, The",1942,"tt0033874",7.5,7890
3,"Woman of the Year",1942,"tt0035567",7.2,10281
0,"To Be or Not to Be",1942,"tt0035446",8.2,37509
1,"Sherlock Holmes and the Secret Weapon",1942,"tt0035317",6.5,6055
1,"Saboteur",1942,"tt0035279",7.1,26118
1,"Saboteur",1942,"tt0035279",7.1,26118
3,"Mrs. Miniver",1942,"tt0035093",7.6,17933
0,"Saludos Amigos",1942,"tt0036326",6.1,6943
1,"Corpse Vanishes, The",1942,"tt0034613",4.5,3234
3,"Gay Sisters, The",1942,"tt0034770",6.6,783
3,"Old Acquaintance",1943,"tt0036230",7.4,3544
3,"Watch on the Rhine",1943,"tt0036515",7.1,4516
1,"Girl Crazy",1943,"tt0035942",6.8,2037
3,"I Walked with a Zombie",1943,"tt0036027",7,12546
1,"Sky&#39;s the Limit, The",1943,"tt0036363",6.3,1067
0,"Sahara",1943,"tt0036323",7.5,8980
0,"Guadalcanal Diary",1943,"tt0035957",6.6,2182
3,"Tender Comrade",1943,"tt0036418",6.2,937
3,"Day of Wrath",1943,"tt0036506",8.1,10333
2,"Life and Death of Colonel Blimp, The",1943,"tt0036112",8,14994
3,"Le Corbeau: The Raven",1943,"tt0035753",7.8,10086
3,"Shadow of a Doubt",1943,"tt0036342",7.8,65902
0,"Judo Saga (Sanshiro Sugata)",1943,"tt0036400",6.7,5076
3,"Cry &#39;Havoc&#39;",1943,"tt0035770",6.9,1081
0,"Fires Were Started",1943,"tt0035881",6.5,1225
1,"Ox-Bow Incident, The",1943,"tt0036244",8,23517
3,"So Proudly We Hail!",1943,"tt0036367",7.5,1786
3,"Jane Eyre",1943,"tt0036969",7.5,8861
1,"More the Merrier, The",1943,"tt0036172",7.7,6725
1,"La main du diable",1943,"tt0035017",7.4,1585
3,"Angels of Sin",1943,"tt0035636",7.3,1606
3,"Seventh Victim, The",1943,"tt0036341",6.7,6910
3,"China",1943,"tt0035735",6.6,527
1,"Ossessione",1943,"tt0035160",7.6,7729
3,"Millions Like Us",1943,"tt0036160",6.8,971
3,"Arsenic and Old Lace",1944,"tt0036613",7.9,71093
3,"Double Indemnity",1944,"tt0036775",8.3,157300
2,"Mr. Skeffington",1944,"tt0037094",7.6,6138
3,"Meet Me in St. Louis",1944,"tt0037059",7.5,24584
2,"Hail the Conquering Hero",1944,"tt0036891",7.6,4757
0,"Torment",1944,"tt0036914",7.3,3546
1,"Window in the Window",1944,"tt0037469",7.6,16289
3,"Laura",1944,"tt0037008",7.9,47722
3,"Cover Girl",1944,"tt0036723",6.7,5562
3,"Since You Went Away",1944,"tt0037280",7.5,4655
3,"To Have and Have Not",1944,"tt0037382",7.8,35036
3,"I&#39;ll Be Seeing You",1944,"tt0036940",7.1,2301
3,"National Velvet",1944,"tt0037120",7.3,7371
3,"Most Beautiful (Ichiban utsukushiku), The",1944,"tt0036947",5.7,2132
3,"Lifeboat",1944,"tt0037017",7.6,29325
0,"Three Caballeros, The",1944,"tt0038166",6.3,14298
1,"Minstrel Man",1944,"tt0037076",4.9,177
3,"A Canterbury Tale",1944,"tt0036695",7.4,5947
3,"Uninvited, The",1944,"tt0037415",7.2,11260
1,"Die Feuerzangenbowle",1944,"tt0036818",7.7,6189
3,"Mildred Pierce",1945,"tt0037913",7.9,26186
3,"I Know Where I&#39;m Going",1945,"tt0037800",7.5,8915
3,"Seventh Veil, The",1945,"tt0038924",6.7,2030
3,"Brief Encounter",1945,"tt0037558",8,40402
0,"Along Came Jones",1945,"tt0037508",6.4,2171
3,"Isle of the Dead",1945,"tt0037820",6.5,4745
3,"Enchanted Cottage, The",1945,"tt0037671",7.5,3198
0,"Objective, Burma!",1945,"tt0037954",7.3,4969
2,"Lost Weekend, The",1945,"tt0037884",7.9,37445
1,"Detour",1945,"tt0037638",7.3,17747
3,"Spellbound",1945,"tt0038109",7.5,48936
3,"Rome, Open City",1945,"tt0038890",8,26796
3,"Scarlet Street",1945,"tt0038057",7.8,17071
2,"Children of Paradise",1945,"tt0037674",8.3,20014
3,"Keep Your Powder Dry",1945,"tt0037843",6.4,534
3,"Woman in Green, The",1945,"tt0038259",6.6,6229
0,"Anchors Aweigh",1945,"tt0037514",7,8883
2,"Thin Man Goes Home",1945,"tt0037365",7.3,5723
1,"Red Dragon, The",1945,"tt0038017",6.4,697
3,"Dead of Night",1945,"tt0037635",7.6,12960
3,"Les dames du Bois de Boulogne",1945,"tt0037630",7.2,4469
3,"Wicked Lady, The",1945,"tt0038250",6.8,1467
3,"Leave Her to Heaven",1945,"tt0037865",7.6,13337
3,"Corn Is Green, The",1945,"tt0037614",7.3,3031
2,"Notorious",1946,"tt0038787",7.9,101461
3,"Harvey Girls, The",1946,"tt0038589",7,4376
1,"Big Sleep, The",1946,"tt0038355",7.9,86027
1,"Postman Always Rings Twice, The",1946,"tt0038854",7.4,21078
0,"Stairway to Heaven",1946,"tt0038733",8,22190
3,"Beauty and the Beast",1946,"tt0038348",7.9,26617
0,"Deception",1946,"tt0038461",7,3634
3,"Devotion",1946,"tt0038474",6.6,956
3,"Two Sisters from Boston",1946,"tt0039054",6.6,611
3,"It&#39;s a Wonderful Life",1946,"tt0038650",8.6,452814
1,"Jolson Story, The",1946,"tt0038661",7.2,1656
0,"Gilda",1946,"tt0038559",7.6,32538
3,"Strange Woman, The",1946,"tt0038990",6.6,2142
1,"My Darling Clementine",1946,"tt0038762",7.7,23847
2,"Best Years of Our Lives, The",1946,"tt0036868",8.1,64748
3,"Dressed to Kill",1946,"tt0038494",6.8,6213
2,"Duel in the sun",1946,"tt0038499",6.8,8843
1,"Chase, The",1946,"tt0038409",6.5,2133
2,"Song of the South",1946,"tt0038969",7,14048
1,"Terror by Night",1946,"tt0039017",6.8,6211
1,"Dark Corner, The",1946,"tt0038453",7.1,4539
3,"Stranger, The",1946,"tt0038991",7.3,26779
1,"Make Mine Music",1946,"tt0038718",6.2,4475
3,"Years Between, The",1946,"tt0039112",6.7,180
2,"Great Expectations",1946,"tt0038574",7.8,24626
3,"Black Narcissus",1947,"tt0039192",7.7,25076
1,"Exile, The",1947,"tt0039360",6.7,521
2,"Odd Man Out",1947,"tt0039677",7.7,10301
2,"Good News",1947,"tt0039431",6.8,2645
3,"Shocking Miss Pilgrim, The",1947,"tt0039819",6.4,476
3,"Egg and I, The",1947,"tt0039349",7,2847
2,"Paradine Case, The",1947,"tt0039694",6.5,11443
3,"Ghost and Mrs. Muir, The",1947,"tt0039420",7.8,19369
2,"Gunfighters",1947,"tt0039441",6.3,788
2,"Crossfire",1947,"tt0039286",7.3,8794
2,"Calendar Girl",1947,"tt0039236",5.8,261
2,"Build My Gallows High",1947,"tt0039689",8,37580
3,"Nada",1947,"tt0039650",6.3,153
1,"Fun &amp; Fancy Free",1947,"tt0039404",6.4,8498
3,"Body and Soul",1947,"tt0039204",7.6,4984
3,"Dishonored Lady",1947,"tt0039324",6.5,1460
3,"Unfinished Dance, The",1947,"tt0039938",6.5,471
0,"Lady from Shanghai, The",1947,"tt0040525",7.5,30687
3,"Miracle on 34th Street",1947,"tt0039628",7.9,47847
1,"Gentleman&#39;s Agreement",1947,"tt0039416",7.2,16582
3,"Voice of the Turtle, The",1947,"tt0039969",6.8,713
0,"Red River",1948,"tt0040724",7.8,31527
3,"Red Shoes, The",1948,"tt0040725",8.1,35296
1,"Hamlet",1948,"tt0040416",7.6,17122
2,"Bonnie Prince Charlie",1948,"tt0040183",5.2,308
3,"Enchantment",1948,"tt0040321",7.2,1253
2,"Anna Karenina",1948,"tt0040098",6.6,2760
0,"Command Decision",1948,"tt0040242",7.3,2058
0,"Rudolph the Red-Nosed Reindeer",1948,"tt0156031",6.3,719
3,"Easter Parade",1948,"tt0040308",7.3,10149
0,"Rope",1948,"tt0040746",7.9,143858
3,"Snake Pit, The",1948,"tt0040806",7.6,7750
1,"Casbah",1948,"tt0040214",6,517
1,"Fuller Brush Man, The",1948,"tt0040379",6.8,587
3,"Mr. Blandings Builds His Dream House",1948,"tt0040613",7.2,11754
0,"Treasure of the Sierra Madre, The",1948,"tt0040897",8.2,125137
3,"I Remember Mama",1948,"tt0040458",7.9,5569
2,"Act of Violence",1948,"tt0041088",7.5,5255
1,"Call Northside 777",1948,"tt0040202",7.4,9058
3,"Joan of Arc",1948,"tt0040491",6.4,3440
2,"Bicycle Thieves",1948,"tt0040522",8.3,163466
1,"Melody Time",1948,"tt0040580",6.2,6217
1,"Macbeth",1948,"tt0040558",7.4,7266
0,"It Happened in Europe",1948,"tt0039949",7.7,978
3,"Abbott and Costello Meet Frankenstein",1948,"tt0040068",7.3,17784
1,"Naked City, The",1948,"tt0040636",7.6,13906
0,"Third Man, The",1949,"tt0041959",8.1,171784
3,"Barkleys of Broadway, The",1949,"tt0041158",7,3243
3,"On the Town",1949,"tt0041716",7.3,17720
3,"Adam&#39;s Rib",1949,"tt0041090",7.5,21502
3,"Pinky",1949,"tt0041746",7.2,3199
3,"Caught",1949,"tt0040221",7,3882
0,"Set-Up, The",1949,"tt0041859",7.8,9177
3,"Little Women",1949,"tt0041594",7.2,7577
0,"Mighty Joe Young",1949,"tt0041650",7,5348
2,"Man on the Eiffel Tower, The",1949,"tt0041628",5.8,907
3,"Late Spring",1949,"tt0041154",8.2,17189
3,"A Letter to Three Wives",1949,"tt0041587",7.7,9923
1,"Kind Hearts and Coronets",1949,"tt0041546",8,37513
1,"Fountainhead, The",1949,"tt0041386",7,10323
3,"Heiress, The",1949,"tt0041452",8.1,15992
2,"I Was a Male War Bride",1949,"tt0041498",7,8618
0,"Adventures of Ichabod and Mr. Toad, The",1949,"tt0041094",6.9,15990
3,"Under Capricorn",1949,"tt0042004",6.2,7398
1,"All the King&#39;s Men",1949,"tt0041113",7.4,15240
0,"Tarzan&#39;s Magic Fountain",1949,"tt0041947",5.9,615
0,"Jour de Fete",1949,"tt0040497",7.2,8495
3,"Flame of My Love",1949,"tt0042031",7.3,435
3,"Flamingo Road",1949,"tt0041373",7.1,2986
3,"Come to the Stable",1949,"tt0041257",7.2,1408
3,"All About Eve",1950,"tt0042192",8.2,131534
3,"Sunset Blvd.",1950,"tt0043014",8.4,221551
3,"Cinderella",1950,"tt0042332",7.3,160738
0,"Rashomon",1950,"tt0042876",8.2,168519
3,"Summer Stock",1950,"tt0043012",7.1,4426
1,"Asphalt Jungle, The",1950,"tt0042208",7.8,27555
2,"Harvey",1950,"tt0042546",7.9,55838
2,"Orpheus",1950,"tt0041719",7.9,12413
3,"Born Yesterday",1950,"tt0042276",7.5,11473
1,"Flying Saucer, The",1950,"tt0042469",3.6,534
2,"In a Lonely Place",1950,"tt0042593",7.9,31912
3,"Odette",1950,"tt0043871",6.9,927
3,"No Way Out",1950,"tt0042792",7.4,5669
1,"D.O.A.",1950,"tt0042369",7.2,12051
3,"Stage Fright",1950,"tt0042994",7,14625
3,"Scandal",1950,"tt0042958",7.2,4187
3,"Les enfants terribles",1950,"tt0042436",7,4091
3,"Three Secrets",1950,"tt0043045",7,561
0,"Tarzan and the Slave Girl",1950,"tt0043025",5.7,585
3,"Caged",1950,"tt0042296",7.6,3989
0,"Panic in the Streets",1950,"tt0042832",7.2,8127
2,"Ace In The Hole",1951,"tt0043338",8.1,36206
2,"Strangers on a Train",1951,"tt0044079",7.9,134229
3,"Alice in Wonderland",1951,"tt0043274",7.4,142283
0,"African Queen, The",1951,"tt0043265",7.7,79094
3,"Day the Earth Stood Still, The",1951,"tt0043456",7.8,82197
3,"A Streetcar Named Desire",1951,"tt0044081",7.9,108574
3,"Show Boat",1951,"tt0044030",6.9,5042
1,"Diary of a Country Priest",1951,"tt0042619",7.8,11548
1,"An American in Paris",1951,"tt0043278",7.2,34126
3,"Early Summer",1951,"tt0043313",8.1,8674
1,"Thing from Another World, The",1951,"tt0044121",7.1,30284
3,"Bellissima",1951,"tt0043332",7.7,4653
3,"Take Care of My Little Girl",1951,"tt0044100",6.4,340
3,"Quo Vadis",1951,"tt0043949",7.1,15316
3,"Cause for Alarm!",1951,"tt0043390",6.4,2350
3,"Westward the Women",1951,"tt0044205",7.6,3354
3,"Idiot, The",1951,"tt0043614",7.2,5187
3,"Surcos",1951,"tt0044092",7.5,702
1,"Tarzan&#39;s Peril",1951,"tt0043695",5.8,586
3,"Singin&#39; in the Rain",1952,"tt0045152",8.3,241815
2,"Magic Box, The",1952,"tt0043769",7,1317
0,"Big Sky, The",1952,"tt0044419",6.9,4411
3,"Lovely to Look at",1952,"tt0044855",6.2,766
2,"High Noon",1952,"tt0044706",8,104616
1,"Quiet Man, The",1952,"tt0045061",7.7,39043
3,"Clash by Night",1952,"tt0044502",7,6519
3,"Forbidden Games",1952,"tt0043686",8,12351
1,"Limelight",1952,"tt0044837",8,20524
1,"Snows of Kilimanjaro, The",1952,"tt0045162",6.1,5393
1,"Ikiru",1952,"tt0044741",8.3,78502
2,"Bad and the Beautiful, The",1952,"tt0044391",7.8,15150
3,"Europe &#39;51",1952,"tt0043511",7.4,4229
2,"Greatest Show on Earth, The",1952,"tt0044672",6.6,14740
0,"Tarzan&#39;s Savage Fury",1952,"tt0045220",5.8,494
2,"Parasakthi",1952,"tt0215033",7.5,325
3,"Story of Robin Hood and His Merrie Men, The",1952,"tt0045197",6.6,1993
3,"Sound Barrier, The",1952,"tt0044446",6.8,2076
1,"Julius Caesar",1953,"tt0045943",7.2,11749
3,"Peter Pan",1953,"tt0046183",7.3,140398
1,"Le Salaire de la Peur",1953,"tt0046268",8.2,61346
3,"Roman holiday",1953,"tt0046250",8,138772
2,"Mogambo",1953,"tt0046085",6.6,8372
3,"Tokyo Story",1953,"tt0046438",8.2,61871
1,"Band Wagon, The",1953,"tt0045537",7.4,11572
0,"Stalag 17",1953,"tt0046359",8,56078
1,"War of the Worlds, The",1953,"tt0046534",7,36116
3,"Calamity Jane",1953,"tt0045591",7.2,10063
3,"Gentlemen Prefer Blondes",1953,"tt0045810",7.1,38530
3,"Cruel Sea, The",1953,"tt0045659",7.4,4868
3,"Miss Sadie Thompson",1953,"tt0046076",5.9,1587
3,"Salome",1953,"tt0046269",5.8,1949
1,"Shane",1953,"tt0046303",7.6,41050
1,"Mesa of Lost Women",1953,"tt0046066",2.7,1724
3,"From Here to Eternity",1953,"tt0045793",7.6,47308
0,"Hitch-Hiker, The",1953,"tt0045877",6.9,9091
1,"I Confess",1953,"tt0045897",7.2,21409
3,"Big Heat, The",1953,"tt0045555",7.9,26946
3,"How to Marry a Millionaire",1953,"tt0045891",6.8,22937
0,"Fear and Desire",1953,"tt0045758",5.4,12058
3,"Pickup on South Street",1953,"tt0046187",7.6,14847
3,"Mr. Hulot&#39;s Holiday",1953,"tt0046487",7.3,18781
2,"Ugetsu",1953,"tt0046478",8.2,23673
3,"Summer with Monika",1953,"tt0046345",7.5,14804
0,"Glen or Glenda",1953,"tt0045826",4.2,8698
1,"Wild One, The",1953,"tt0047677",6.8,16329
1,"Beast from 20,000 Fathoms, The",1953,"tt0045546",6.6,8019
0,"Inferno",1953,"tt0045911",7,1660
0,"5,000 Fingers of Dr. T., The",1953,"tt0045464",6.7,4167
2,"It Came from Outer Space",1953,"tt0045920",6.5,9941
3,"earrings of Madame de..., The",1953,"tt0046022",7.9,10081
3,"House of Wax",1953,"tt0045888",7,18497
1,"Tarzan and the She-Devil",1953,"tt0046404",5.3,545
3,"Cat Women of the Moon",1953,"tt0045609",3.9,1881
2,"Phffft",1954,"tt0047349",6.6,1677
1,"Touchez pas au grisbi",1954,"tt0046451",7.7,7898
3,"Seven Brides for Seven Brothers",1954,"tt0047472",7.3,25254
3,"White Christmas",1954,"tt0047673",7.5,42696
2,"Johnny Guitar",1954,"tt0047136",7.6,18114
0,"On the Waterfront",1954,"tt0047296",8.1,155269
0,"20000 Leagues Under the Sea",1954,"tt0046672",7.2,34212
3,"Rear Window",1954,"tt0047396",8.5,489349
1,"Them!",1954,"tt0047573",7.2,22264
3,"Sabrina",1954,"tt0047437",7.6,65450
3,"Hobson&#39;s Choice",1954,"tt0047094",7.7,7803
1,"Knock on Wood",1954,"tt0047152",6.7,1074
0,"Dial M for Murder",1954,"tt0046912",8.2,175822
0,"Shichinin no samurai",1954,"tt0047478",8.6,344638
1,"A Star Is Born",1954,"tt0047522",7.5,18331
2,"Executive Suite",1954,"tt0046963",7.4,4188
3,"Journey to Italy",1954,"tt0046511",7.3,10818
2,"Glenn Miller Story, The",1954,"tt0047030",7.3,8921
3,"Three Coins in the Fountain",1954,"tt0047580",6.3,3471
3,"Late Chrysanthemuns",1954,"tt0046750",7.4,1112
0,"Creature from the Black Lagoon",1954,"tt0046876",6.9,30761
2,"Attila",1954,"tt0046731",5.5,739
3,"Salt of the Earth",1954,"tt0047443",7.3,3641
1,"Gojira",1954,"tt0047034",7.5,34239
0,"Animal Farm",1954,"tt0047834",7.2,17462
3,"Uwasa no onna",1954,"tt0047638",7.5,1302
3,"Comicos",1954,"tt0045665",6.7,179
1,"An American in Rome",1954,"tt0046705",6.9,1787
3,"Carmen Jones",1954,"tt0046828",6.7,5349
3,"Miseria e nobilta",1954,"tt0047238",7.6,1874
3,"Jail Bait",1954,"tt0047127",3.6,2728
1,"Caine Mutiny, The",1954,"tt0046816",7.7,27937
1,"Senso",1954,"tt0047469",7.4,7005
3,"To Catch a Thief",1955,"tt0048728",7.4,73599
3,"Night of the Hunter, The",1955,"tt0048424",8,89775
2,"Lady and the Tramp",1955,"tt0048280",7.3,136169
3,"Daddy Long Legs",1955,"tt0047969",6.7,3956
2,"Sommarnattens leende (Smiles of a Summer Night)",1955,"tt0048641",7.7,13806
3,"Ladykillers, The",1955,"tt0048281",7.6,29518
3,"Guys and Dolls",1955,"tt0048140",7.1,17883
3,"Diabolique",1955,"tt0046911",8.1,66075
1,"Dam Busters, The",1955,"tt0046889",7.4,10575
1,"Rebel Without a Cause",1955,"tt0048545",7.6,91270
3,"Fast and the Furious, The",1955,"tt0046969",5.3,1357
2,"Big Combo, The",1955,"tt0047878",7.3,7720
1,"Rififi",1955,"tt0048021",8.1,34582
3,"We&#39;re No Angels",1955,"tt0048801",7.4,9673
3,"Bride of the Monster",1955,"tt0047898",4.1,7228
0,"Tarantula",1955,"tt0048696",6.4,9880
3,"Marty",1955,"tt0048356",7.7,24549
3,"Oklahoma!",1955,"tt0048445",7,13000
1,"Seven Year Itch, The",1955,"tt0048605",7.1,39375
3,"Summertime",1955,"tt0048673",7.1,8914
1,"Killer&#39;s Kiss",1955,"tt0048254",6.6,24222
3,"Pather Panchali",1955,"tt0048473",8.3,33079
2,"Godzilla Raids Again",1955,"tt0048127",5.8,7032
0,"This Island Earth",1955,"tt0047577",5.9,9899
3,"Glass Slipper, The",1955,"tt0048124",6.4,1469
3,"My Sister Eileen",1955,"tt0048401",6.8,1851
0,"Prisoner, The",1955,"tt0048512",6.8,1024
2,"Trouble with Harry, The",1955,"tt0048750",7,38788
3,"Prodigal, The",1955,"tt0048517",5.2,665
3,"Les grandes manoeuvres",1955,"tt0048133",6.7,1017
2,"Not as a Stranger",1955,"tt0048432",6.7,2057
3,"Le amiche",1955,"tt0047821",7.2,3139
3,"All That Heaven Allows",1955,"tt0047811",7.6,15072
3,"Lola Mont&egrave;s",1955,"tt0048308",7.3,5496
3,"Searchers, The",1956,"tt0049730",7.9,89709
2,"Spanish Gardener, The",1956,"tt0049787",6.8,883
3,"Bad Seed, The",1956,"tt0048977",7.4,14519
2,"King and I, The",1956,"tt0049408",7.4,26331
1,"Iron Petticoat, The",1956,"tt0049369",5.1,1163
1,"Wrong Man, The",1956,"tt0051207",7.4,28834
0,"Forbidden Planet",1956,"tt0049223",7.5,49776
3,"Gunslinger",1956,"tt0049287",3.7,1686
3,"Invasion of the Body Snatchers",1956,"tt0049366",7.7,50379
2,"Court Jester, The",1956,"tt0049096",7.8,12976
3,"War and Peace",1956,"tt0049934",6.7,10150
0,"Bigger Than Life",1956,"tt0049010",7.5,7539
2,"Ten Commandments, The",1956,"tt0049833",7.9,71293
3,"...And God Created Woman",1956,"tt0049189",6.3,8583
0,"Around the World in Eighty Days",1956,"tt0048960",6.7,27756
3,"Proud and Profane, The",1956,"tt0049640",6.1,507
1,"Indestructible Man",1956,"tt0049363",4.3,2893
3,"Bus Stop",1956,"tt0049038",6.3,11936
1,"Killing, The",1956,"tt0049406",8,90185
3,"Aparajito",1956,"tt0048956",8.3,14537
0,"Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut",1956,"tt0049902",8.3,22429
1,"Rodan",1956,"tt0049782",6.2,5335
3,"Man Who Never Was, The",1956,"tt0049471",7.4,5272
3,"High Society",1956,"tt0049314",6.9,16086
3,"Calle mayor [Main Street]",1956,"tt0049043",7.8,1515
2,"Man Who Knew Too Much, The",1956,"tt0049470",7.4,65122
3,"Flowing",1956,"tt0049537",7.6,1095
1,"Unguarded Moment, The",1956,"tt0049904",6.3,405
3,"Eyewitness",1956,"tt0049196",6.2,281
3,"Sissi - The Young Empress",1956,"tt0049762",6.6,6719
2,"La banda degli onesti",1956,"tt0048981",7.5,1453
1,"Captain from Kopenick, The",1956,"tt0049293",7.2,1736
3,"Le coup du berger",1956,"tt0049095",7,955
3,"Autumn Leaves",1956,"tt0048967",6.8,2782
3,"Baby Doll",1956,"tt0048973",7.3,7762
0,"12 Angry Men",1957,"tt0050083",9,782951
2,"True Story of Jesse James, The",1957,"tt0051114",6.2,1507
3,"Desk Set",1957,"tt0050307",7.2,8764
3,"Cranes Are Flying, The",1957,"tt0050634",8.3,17773
0,"Incredible Shrinking Man, The",1957,"tt0050539",7.6,18334
0,"Paths of Glory",1957,"tt0050825",8.4,197067
1,"Old Yeller",1957,"tt0050798",7.3,13843
0,"Three Faces of Eve",1957,"tt0051077",7.2,8130
3,"Funny Face",1957,"tt0050419",7,30633
3,"Nights of Cabiria",1957,"tt0050783",8.1,49208
1,"Kanal",1957,"tt0050585",7.9,7478
0,"Enemy Below, The",1957,"tt0050356",7.4,11304
1,"Seventh Seal, The",1957,"tt0050976",8.1,185120
3,"Night of the Demon",1957,"tt0050766",7.4,13890
1,"Sweet Smell of Success",1957,"tt0051036",8,32441
0,"Fire Down Below",1957,"tt0050397",6,1740
0,"Heaven Knows, Mr. Allison",1957,"tt0050490",NA,NA
2,"Smultronst&auml;llet (Wild Strawberries)",1957,"tt0050986",8.1,107509
2,"Sayonara",1957,"tt0050933",7,6965
3,"Tammy and the Bachelor",1957,"tt0051051",6.9,2428
1,"Bridge on the River Kwai, The",1957,"tt0050212",8.2,220579
3,"Prince and the Showgirl, The",1957,"tt0050861",6.4,8510
2,"An Affair to Remember",1957,"tt0050105",7.4,30756
1,"Oedipus Rex",1957,"tt0050792",6.5,309
1,"A Face in the Crowd",1957,"tt0050371",8.2,15923
3,"Sorority Girl",1957,"tt0050998",5.4,370
1,"Witness for the Prosecution",1957,"tt0051201",8.4,125257
3,"Mysterians, The",1957,"tt0050251",6.1,1644
2,"Kiss Them for Me",1957,"tt0050599",5.6,2062
2,"Forty Guns",1957,"tt0050407",7,5374
0,"Throne of Blood",1957,"tt0050613",8.1,52428
3,"Amanecer en Puerta Oscura",1957,"tt0050116",6.3,97
3,"El vampiro",1957,"tt0051151",7,920
3,"Island in the Sun",1957,"tt0050549",6.1,1242
0,"Kronos",1957,"tt0050610",5.7,1862
3,"Danger stalks near",1957,"tt0050421",6.4,117
1,"Vertigo",1958,"tt0052357",8.3,400997
3,"M&auml;dchen in Uniform",1958,"tt0051964",7,1593
0,"Fabulous World of Jules Verne, The",1958,"tt0052374",7.5,2433
2,"Vikings, The",1958,"tt0052365",7,14548
0,"Run Silent Run Deep",1958,"tt0052151",7.3,11839
1,"Teacher&#39;s Pet",1958,"tt0052278",7.1,4540
2,"Fly, The",1958,"tt0051622",7.1,23613
